polygon1_name,polygon2_name,mean_colocation
Thurrock,Greater London,1.5334423900691613e-5
Thurrock,Medway,5.4918881284118325e-6
Thurrock,Kent,5.079057199316377e-6
Thurrock,Hertfordshire,3.0263611532736636e-6
Thurrock,Surrey,1.8547072854390918e-6
Thurrock,Luton,1.7101340812302018e-6
Thurrock,Central Bedfordshire,1.27383534192415e-6
Thurrock,Suffolk,1.1434979445467984e-6
Thurrock,Brighton and Hove,1.078870919028688e-6
Thurrock,Slough,1.056031416636879e-6
Thurrock,Buckinghamshire,9.892555250450394e-7
Thurrock,Reading,9.864900147599239e-7
Thurrock,West Sussex,9.525018299210547e-7
Thurrock,Southampton,9.32910514757684e-7
Thurrock,Windsor and Maidenhead,9.142203480163838e-7
Thurrock,East Sussex,9.079157508664732e-7
Thurrock,Milton Keynes,8.27019830587657e-7
Thurrock,Wokingham,6.95319616307345e-7
Thurrock,Bedfordshire,6.399417236520283e-7
Thurrock,Cambridgeshire,6.327168371449849e-7
Thurrock,Bournemouth,5.853374500043401e-7
Thurrock,Northamptonshire,5.740573866056982e-7
Thurrock,Peterborough,5.683256821458847e-7
Torbay,Devon,5.5629146193386294e-5
Torbay,Plymouth,1.4448918273062942e-5
Torbay,Cornwall,3.2443414960126472e-6
Torbay,Somerset,2.5532087880422306e-6
Torbay,North Somerset,2.3437736210889383e-6
Torbay,Bristol,2.0529966408928267e-6
Torbay,South Gloucestershire,1.7429618538117835e-6
Torbay,Powys,1.2973854293655424e-6
Torbay,Bath and North East Somerset,1.2851241230327843e-6
Torbay,Bournemouth,1.1263617860890911e-6
Torbay,Gloucestershire,1.0288073991120687e-6
Torbay,Denbighshire,9.343714758616878e-7
Torbay,Dorset,9.234921723274183e-7
Torbay,Caerphilly,8.761354312557267e-7
Torbay,Cardiff,7.921301938304173e-7
Torbay,Swindon,7.899470234366562e-7
Torbay,Wiltshire,7.535599218553203e-7
Torbay,Reading,7.301490224508355e-7
Torbay,Poole,7.084081244302476e-7
Torbay,Neath Port Talbot,6.871493846237637e-7
Torbay,Bridgend,6.827215078595527e-7
Torbay,"Newry, Mourne and Down",6.494944740198723e-7
Torbay,Monmouthshire,5.934356332373455e-7
Torbay,Medway,5.562454663895705e-7
Torbay,Vale of Glamorgan,5.444121584915832e-7
Torfaen,Newport,1.2994938706277148e-4
Torfaen,Monmouthshire,7.239653358963404e-5
Torfaen,Blaenau Gwent,7.027756774348163e-5
Torfaen,Caerphilly,4.553318295425421e-5
Torfaen,Cardiff,3.2759458635399165e-5
Torfaen,Merthyr Tydfil,1.5783157045132074e-5
Torfaen,"Rhondda, Cynon, Taff",1.3067539726732012e-5
Torfaen,Vale of Glamorgan,1.2912179046535908e-5
Torfaen,Bridgend,6.5089375816000215e-6
Torfaen,Bristol,5.6903525636812726e-6
Torfaen,South Gloucestershire,4.838512676018799e-6
Torfaen,Swansea,4.293094962477004e-6
Torfaen,Neath Port Talbot,3.434937322084023e-6
Torfaen,Powys,3.0285358566676144e-6
Torfaen,North Somerset,2.5392754561769633e-6
Torfaen,Herefordshire,2.5135535478524117e-6
Torfaen,Carmarthenshire,1.621074016351758e-6
Torfaen,Gloucestershire,1.61870156480926e-6
Torfaen,Bath and North East Somerset,1.4968767690200824e-6
Torfaen,Pembrokeshire,1.2793476249186557e-6
Torfaen,Portsmouth,1.0840445276500958e-6
Torfaen,Swindon,1.0406253071625965e-6
Torfaen,Somerset,9.26840870691366e-7
Torfaen,Ceredigion,9.120341084698154e-7
Torfaen,Wiltshire,6.310702447660648e-7
Trafford,Manchester,9.678800217618966e-5
Trafford,Salford,7.801480509232243e-5
Trafford,Stockport,3.372089604398327e-5
Trafford,Tameside,2.632174197935949e-5
Trafford,Bury,2.3720815609025535e-5
Trafford,Oldham,1.965405326290609e-5
Trafford,Warrington,1.923571749042124e-5
Trafford,Rochdale,1.6292512975065504e-5
Trafford,Bolton,1.596266439106528e-5
Trafford,Wigan,1.362226185482256e-5
Trafford,Cheshire East,1.0566519946931974e-5
Trafford,Cheshire West and Chester,6.984832234126577e-6
Trafford,Saint Helens,5.956881722552663e-6
Trafford,Halton,5.320314940545065e-6
Trafford,Knowsley,3.9410581024592885e-6
Trafford,Lancashire,3.2708124193771198e-6
Trafford,Blackburn with Darwen,3.1997713863725226e-6
Trafford,Sefton,3.012656455368605e-6
Trafford,Anglesey,2.259514706918223e-6
Trafford,Aberdeen,2.239816477444835e-6
Trafford,Calderdale,2.1733700904878892e-6
Trafford,Blackpool,2.1041803700684782e-6
Trafford,Wirral,2.0459552954232117e-6
Trafford,Derbyshire,2.0147469019623316e-6
Trafford,Flintshire,1.8168479726770619e-6
Vale of Glamorgan,Cardiff,1.5114767565519027e-4
Vale of Glamorgan,Bridgend,4.8451638282653484e-5
Vale of Glamorgan,"Rhondda, Cynon, Taff",3.419835233783517e-5
Vale of Glamorgan,Caerphilly,2.8088825652206844e-5
Vale of Glamorgan,Newport,2.061748173471675e-5
Vale of Glamorgan,Merthyr Tydfil,1.9100795498856593e-5
Vale of Glamorgan,Torfaen,1.2912179046535908e-5
Vale of Glamorgan,Neath Port Talbot,1.197873826322054e-5
Vale of Glamorgan,Swansea,7.574750784531993e-6
Vale of Glamorgan,Monmouthshire,7.21266476407569e-6
Vale of Glamorgan,Blaenau Gwent,6.897228718180808e-6
Vale of Glamorgan,Carmarthenshire,3.702720731193123e-6
Vale of Glamorgan,Bristol,2.9732827686299208e-6
Vale of Glamorgan,Pembrokeshire,2.574327918956511e-6
Vale of Glamorgan,South Gloucestershire,2.2244283252390937e-6
Vale of Glamorgan,Ceredigion,2.020155662671119e-6
Vale of Glamorgan,Powys,1.9516244573598003e-6
Vale of Glamorgan,North Somerset,1.7049018893917923e-6
Vale of Glamorgan,Somerset,1.2094358676980881e-6
Vale of Glamorgan,Bath and North East Somerset,1.0280341437090424e-6
Vale of Glamorgan,Gloucestershire,9.327913124836198e-7
Vale of Glamorgan,East Renfrewshire,8.156810160383322e-7
Vale of Glamorgan,Denbighshire,7.937107488796947e-7
Vale of Glamorgan,Herefordshire,7.887952142265553e-7
Vale of Glamorgan,Isles of Scilly,7.602019096271971e-7
Wakefield,Leeds,3.345992151147588e-5
Wakefield,Barnsley,2.467310836888483e-5
Wakefield,Kirklees,2.461367599110765e-5
Wakefield,Doncaster,1.0945917263278487e-5
Wakefield,Bradford,9.448819370928867e-6
Wakefield,North Yorkshire,8.755364734853526e-6
Wakefield,Calderdale,7.511083840066447e-6
Wakefield,York,6.273440174952384e-6
Wakefield,Rotherham,4.225886389456205e-6
Wakefield,Sheffield,4.151239592571424e-6
Wakefield,East Riding of Yorkshire,3.3053116976410675e-6
Wakefield,Kingston upon Hull,2.154018829025071e-6
Wakefield,North Lincolnshire,1.8518823028677147e-6
Wakefield,Aberdeen,9.520628555255465e-7
Wakefield,Rochdale,9.507243359316635e-7
Wakefield,Salford,8.917823420744894e-7
Wakefield,Darlington,8.836654835892475e-7
Wakefield,Nottinghamshire,7.690502302746634e-7
Wakefield,Manchester,7.630049045997834e-7
Wakefield,Middlesbrough,7.117465090797404e-7
Wakefield,Derbyshire,6.99617003453003e-7
Wakefield,Bury,6.649675010031041e-7
Wakefield,Blackpool,6.458066672135032e-7
Wakefield,Trafford,6.163816309905035e-7
Wakefield,Warrington,6.012406346930555e-7
Walsall,Wolverhampton,6.028908378590501e-5
Walsall,Sandwell,4.5838586752061045e-5
Walsall,Birmingham,2.351101714413605e-5
Walsall,Staffordshire,1.8143480587052063e-5
Walsall,Dudley,1.7859471159922705e-5
Walsall,Solihull,9.540644665210588e-6
Walsall,Telford and Wrekin,5.318214344052416e-6
Walsall,Coventry,3.9563827948781275e-6
Walsall,Worcestershire,3.450855627023172e-6
Walsall,Warwickshire,3.138516540913064e-6
Walsall,Shropshire,2.6714141484549863e-6
Walsall,Derby,2.20324590116998e-6
Walsall,Stoke-on-Trent,1.6638103818748797e-6
Walsall,Leicester,1.3794673456501517e-6
Walsall,Leicestershire,1.275473843795663e-6
Walsall,Powys,9.383832781377817e-7
Walsall,North Somerset,7.953445507329758e-7
Walsall,Nottingham,7.189554741969873e-7
Walsall,Derbyshire,6.861865799516831e-7
Walsall,Gwynedd,6.574279024717888e-7
Walsall,Blackpool,6.553406811818543e-7
Walsall,Herefordshire,6.309500712463431e-7
Walsall,Gloucestershire,5.857836317978694e-7
Walsall,Ceredigion,5.028656045594706e-7
Walsall,Cardiff,4.904036091314058e-7
Warrington,Halton,6.953064390425706e-5
Warrington,Saint Helens,5.702296494210324e-5
Warrington,Wigan,2.3594491895661774e-5
Warrington,Knowsley,2.2896849652742398e-5
Warrington,Trafford,1.923571749042124e-5
Warrington,Salford,1.822085543578822e-5
Warrington,Cheshire West and Chester,1.3485396763032306e-5
Warrington,Manchester,1.34069226956809e-5
Warrington,Aberdeen,8.69205706500068e-6
Warrington,Sefton,7.43722291379665e-6
Warrington,Stockport,7.284046891583849e-6
Warrington,Bury,6.608075992669184e-6
Warrington,Cheshire East,6.5503777970693015e-6
Warrington,Bolton,6.052591274593282e-6
Warrington,Wirral,5.2492235815576505e-06
Warrington,Tameside,5.178885629066967e-6
Warrington,Oldham,5.174766567248087e-6
Warrington,Rochdale,5.008918462804637e-6
Warrington,Flintshire,3.5042865904704784e-6
Warrington,Lancashire,2.7915582643786846e-6
Warrington,Conwy,2.3838097146209847e-6
Warrington,Blackburn with Darwen,2.3535988596534046e-6
Warrington,Wrexham,2.033420589611093e-6
Warrington,Denbighshire,1.9028610390430941e-6
Warrington,Blackpool,1.65522669447371e-6
Warwickshire,Coventry,6.797225081922709e-5
Warwickshire,Solihull,1.6474794685172334e-5
Warwickshire,Birmingham,1.0410944838408184e-5
Warwickshire,Leicestershire,1.0272802017603733e-5
Warwickshire,Worcestershire,7.163080476755284e-6
Warwickshire,Staffordshire,5.658790443157976e-6
Warwickshire,Leicester,5.5534497695104395e-6
Warwickshire,Northamptonshire,5.259604282426201e-6
Warwickshire,Sandwell,3.752571896950781e-6
Warwickshire,Oxfordshire,3.535621438772531e-6
Warwickshire,Walsall,3.138516540913064e-6
Warwickshire,Dudley,2.8006977236926875e-6
Warwickshire,Wolverhampton,2.455182795526276e-6
Warwickshire,Gloucestershire,1.4604225343329935e-6
Warwickshire,Derby,1.2669960350361495e-6
Warwickshire,Milton Keynes,1.1412891495077714e-6
Warwickshire,Rutland,1.0765731731066812e-6
Warwickshire,Telford and Wrekin,1.04798357932389e-6
Warwickshire,Nottingham,9.80817934425247e-7
Warwickshire,Derbyshire,8.611027753765022e-7
Warwickshire,Shropshire,7.95673929816895e-7
Warwickshire,Bedfordshire,7.485147214944052e-7
Warwickshire,Reading,6.388861450636149e-7
Warwickshire,Central Bedfordshire,5.277887011291417e-7
Warwickshire,Buckinghamshire,5.27714759449209e-7
West Berkshire,Reading,1.4840146281381285e-4
West Berkshire,Wokingham,4.396886200827048e-5
West Berkshire,Bracknell Forest,1.4688539778277848e-5
West Berkshire,Swindon,1.30359102492433e-5
West Berkshire,Hampshire,1.0716241052279724e-5
West Berkshire,Windsor and Maidenhead,9.373504661461866e-6
West Berkshire,Oxfordshire,8.66424616801406e-6
West Berkshire,Slough,7.472489610236774e-6
West Berkshire,Wiltshire,4.572457627892575e-6
West Berkshire,Southampton,3.882133461446069e-6
West Berkshire,Buckinghamshire,1.9383699564236014e-6
West Berkshire,Surrey,1.913001346380648e-6
West Berkshire,Bath and North East Somerset,1.6508290845637233e-6
West Berkshire,Greater London,1.5862036045887458e-6
West Berkshire,Portsmouth,1.4837685450561517e-6
West Berkshire,South Gloucestershire,1.3729924337314036e-6
West Berkshire,Bristol,1.3328971245888517e-6
West Berkshire,Bournemouth,1.1735339474883197e-6
West Berkshire,Luton,1.0903713907152206e-6
West Berkshire,Gloucestershire,1.004074482954327e-6
West Berkshire,North Somerset,8.37628049124168e-7
West Berkshire,Hertfordshire,7.511444456322893e-7
West Berkshire,Ceredigion,7.330448977046999e-7
West Berkshire,York,6.808111090267773e-7
West Berkshire,Caerphilly,6.61563273025984e-7
West Dunbartonshire,Glasgow,7.658984885681231e-5
West Dunbartonshire,East Dunbartonshire,5.760723145231419e-5
West Dunbartonshire,Renfrewshire,5.055905642899153e-5
West Dunbartonshire,East Renfrewshire,4.5760254446212265e-05
West Dunbartonshire,Argyll and Bute,4.252275404278891e-5
West Dunbartonshire,Inverclyde,2.5139745313066768e-5
West Dunbartonshire,South Lanarkshire,2.378342679405473e-5
West Dunbartonshire,North Lanarkshire,1.75574454401777e-5
West Dunbartonshire,North Ayrshire,1.3625785797326646e-5
West Dunbartonshire,Stirling,1.1834234099216161e-5
West Dunbartonshire,East Ayrshire,1.0195245445018635e-5
West Dunbartonshire,South Ayrshire,7.862604702595062e-6
West Dunbartonshire,Falkirk,7.796128051380519e-6
West Dunbartonshire,Clackmannanshire,5.158824567329828e-6
West Dunbartonshire,West Lothian,3.959039473380342e-6
West Dunbartonshire,Edinburgh,2.790300809642999e-6
West Dunbartonshire,Shetland Islands,2.6217992002433666e-6
West Dunbartonshire,Perthshire and Kinross,2.4045509918542755e-6
West Dunbartonshire,Dumfries and Galloway,1.7569080975739054e-6
West Dunbartonshire,Fife,1.7397699211733854e-6
West Dunbartonshire,Midlothian,1.5744649720513415e-6
West Dunbartonshire,Dundee,1.5600106672114823e-6
West Dunbartonshire,Eilean Siar,1.4835250995465774e-6
West Dunbartonshire,East Lothian,1.4259287049742979e-6
West Dunbartonshire,Orkney Islands,1.3566234358313665e-6
West Lothian,Edinburgh,5.375393414302454e-5
West Lothian,Falkirk,2.8499345485037462e-5
West Lothian,Midlothian,2.3966034042926258e-5
West Lothian,East Lothian,1.6634166097481357e-5
West Lothian,North Lanarkshire,1.5166501816410198e-5
West Lothian,Fife,1.0698874601502823e-5
West Lothian,South Lanarkshire,9.826660623932286e-6
West Lothian,Stirling,9.29324032281122e-6
West Lothian,East Renfrewshire,8.943133426359028e-6
West Lothian,Glasgow,8.850707230378507e-6
West Lothian,Clackmannanshire,8.737814998747825e-6
West Lothian,East Dunbartonshire,6.630266932354769e-6
West Lothian,Scottish Borders,5.610705212356367e-6
West Lothian,Renfrewshire,5.011008599185507e-6
West Lothian,Perthshire and Kinross,4.063081255677221e-6
West Lothian,West Dunbartonshire,3.959039473380342e-6
West Lothian,Dundee,2.3843413796421514e-6
West Lothian,Inverclyde,2.313098068887823e-6
West Lothian,North Ayrshire,2.29501050460045e-6
West Lothian,South Ayrshire,2.2258320864078058e-6
West Lothian,East Ayrshire,2.088876547730641e-6
West Lothian,Argyll and Bute,1.5680754974857302e-6
West Lothian,Angus,1.5063996165106846e-6
West Lothian,Aberdeen City,1.4671162580268385e-6
West Lothian,Dumfries and Galloway,1.3434492508606234e-6
West Sussex,Brighton and Hove,6.0663792831815904e-5
West Sussex,Portsmouth,1.2699587402800713e-5
West Sussex,Surrey,1.1235842232633533e-5
West Sussex,East Sussex,9.125472003216346e-6
West Sussex,Hampshire,3.5864824707557385e-6
West Sussex,Southampton,2.4584843617292405e-6
West Sussex,Greater London,2.210357320853822e-6
West Sussex,Kent,1.4320991477693007e-6
West Sussex,Medway,1.2145612468688294e-6
West Sussex,Bournemouth,1.1625501212317964e-6
West Sussex,Bracknell Forest,1.0711949038120978e-6
West Sussex,Thurrock,9.525018299210547e-7
West Sussex,Wokingham,9.189287955888202e-7
West Sussex,Isle of Wight,8.953069370853471e-7
West Sussex,Windsor and Maidenhead,7.869571768913637e-7
West Sussex,Slough,7.445099762689336e-7
West Sussex,Poole,7.223554972638677e-7
West Sussex,Hertfordshire,6.867801219449341e-7
West Sussex,Southend-on-Sea,5.718629865629053e-7
West Sussex,Essex,5.366862024205097e-7
West Sussex,Reading,5.329801889225095e-7
West Sussex,West Berkshire,4.857377766739445e-7
West Sussex,Buckinghamshire,4.0516157630249543e-7
West Sussex,Central Bedfordshire,4.00571001297679e-7
West Sussex,Luton,3.788961996871838e-7
Wigan,Bolton,3.912720266794649e-5
Wigan,Saint Helens,3.219545171382463e-5
Wigan,Salford,2.8680951686075252e-5
Wigan,Warrington,2.3594491895661774e-5
Wigan,Manchester,1.4367019733535704e-5
Wigan,Trafford,1.362226185482256e-5
Wigan,Bury,1.0868150641481451e-5
Wigan,Knowsley,9.74057175011062e-6
Wigan,Lancashire,8.179490876318442e-6
Wigan,Halton,6.918326779741311e-6
Wigan,Oldham,6.829470349976102e-6
Wigan,Tameside,6.326749195778373e-6
Wigan,Stockport,6.323760851908818e-6
Wigan,Sefton,6.216677971960371e-6
Wigan,Rochdale,5.723370937825553e-6
Wigan,Blackburn with Darwen,4.780512234612554e-6
Wigan,Blackpool,4.249938515436432e-6
Wigan,Aberdeen,3.4029903016139525e-6
Wigan,Wirral,2.6488753023838886e-6
Wigan,Cheshire West and Chester,2.4855608817453846e-6
Wigan,Cheshire East,2.1728662433156502e-6
Wigan,Conwy,1.2713878605991882e-6
Wigan,Flintshire,1.2379202956546413e-6
Wigan,Denbighshire,9.942672513406562e-7
Wigan,Calderdale,8.516966745657508e-7
Wiltshire,Swindon,3.716284344884097e-5
Wiltshire,Bath and North East Somerset,3.626830470437909e-5
Wiltshire,Bristol,7.923203053803494e-6
Wiltshire,South Gloucestershire,7.529495607635444e-6
Wiltshire,Southampton,6.394417658655409e-6
Wiltshire,Dorset,5.398596780457057e-6
Wiltshire,Somerset,5.057703470145623e-6
Wiltshire,Hampshire,4.6975095153979e-6
Wiltshire,West Berkshire,4.572457627892575e-6
Wiltshire,Bournemouth,3.5896433272291106e-6
Wiltshire,Gloucestershire,2.9685812592484006e-6
Wiltshire,North Somerset,2.8475216834745356e-6
Wiltshire,Poole,2.0008794297350908e-6
Wiltshire,Reading,1.9978397066872817e-6
Wiltshire,Portsmouth,1.6515483904358456e-6
Wiltshire,Monmouthshire,1.6047812934186946e-6
Wiltshire,Wokingham,1.3530332167920137e-6
Wiltshire,Oxfordshire,1.1593394181503972e-6
Wiltshire,Cardiff,9.78677720483846e-7
Wiltshire,Newport,8.09418934357659e-7
Wiltshire,Vale of Glamorgan,7.5946508607852e-7
Wiltshire,Torbay,7.535599218553203e-7
Wiltshire,Bracknell Forest,7.009161504607101e-7
Wiltshire,Slough,6.957747682534491e-7
Wiltshire,Brighton and Hove,6.722754355055951e-7
Windsor and Maidenhead,Slough,1.5827513907886676e-4
Windsor and Maidenhead,Bracknell Forest,4.695294782754114e-5
Windsor and Maidenhead,Wokingham,3.421475753280521e-5
Windsor and Maidenhead,Reading,3.363442092641674e-5
Windsor and Maidenhead,Buckinghamshire,2.8119889666177615e-5
Windsor and Maidenhead,Surrey,9.523242395417137e-6
Windsor and Maidenhead,West Berkshire,9.373504661461866e-6
Windsor and Maidenhead,Greater London,4.6425989200410435e-6
Windsor and Maidenhead,Oxfordshire,4.085063919076958e-6
Windsor and Maidenhead,Hampshire,2.6567729065855097e-6
Windsor and Maidenhead,Hertfordshire,2.351777498737146e-6
Windsor and Maidenhead,Swindon,1.7551298166162428e-6
Windsor and Maidenhead,Portsmouth,1.146643881214233e-6
Windsor and Maidenhead,Brighton and Hove,1.0597058729791052e-6
Windsor and Maidenhead,Milton Keynes,9.623182975072498e-7
Windsor and Maidenhead,Bedfordshire,9.279433252372148e-7
Windsor and Maidenhead,Thurrock,9.142203480163838e-7
Windsor and Maidenhead,Bournemouth,8.209016642626127e-7
Windsor and Maidenhead,West Sussex,7.869571768913637e-7
Windsor and Maidenhead,Luton,7.565761762132814e-7
Windsor and Maidenhead,Kent,7.446734960312608e-7
Windsor and Maidenhead,Essex,7.302580290786027e-7
Windsor and Maidenhead,Central Bedfordshire,7.20319727375527e-7
Windsor and Maidenhead,Poole,6.680380431459506e-7
Windsor and Maidenhead,Bristol,6.522692547866106e-7
Wirral,Cheshire West and Chester,2.9838059317370814e-5
Wirral,Aberdeen,2.5249322785700263e-5
Wirral,Sefton,2.4026728926612406e-5
Wirral,Knowsley,2.2544003140078797e-5
Wirral,Flintshire,1.4474500232127206e-5
Wirral,Halton,8.801151586929147e-6
Wirral,Saint Helens,7.584454307683457e-6
Wirral,Wrexham,6.523128664827094e-6
Wirral,Warrington,5.2492235815576505e-06
Wirral,Denbighshire,3.662341456556832e-6
Wirral,Wigan,2.6488753023838886e-6
Wirral,Conwy,2.6053688623915537e-6
Wirral,Salford,2.37567265082295e-6
Wirral,Manchester,2.1584052033567553e-6
Wirral,Trafford,2.0459552954232117e-6
Wirral,Cheshire East,2.021292986877593e-6
Wirral,Lancashire,1.6357795234206239e-6
Wirral,Blackpool,1.450114879844305e-6
Wirral,Stockport,1.3439320187589505e-6
Wirral,Anglesey,1.2643827092991803e-6
Wirral,Bury,1.2412519572647202e-6
Wirral,Gwynedd,1.1831357942490908e-6
Wirral,Tameside,1.1174869182183523e-6
Wirral,Shropshire,1.0371097256453913e-6
Wirral,Oldham,9.748045806158568e-7
Wokingham,Reading,2.486824210194706e-4
Wokingham,Bracknell Forest,8.989327842084863e-5
Wokingham,West Berkshire,4.396886200827048e-5
Wokingham,Windsor and Maidenhead,3.421475753280521e-5
Wokingham,Slough,1.9468852321686496e-5
Wokingham,Hampshire,6.906070174691825e-6
Wokingham,Oxfordshire,6.534996391426846e-6
Wokingham,Buckinghamshire,5.661546258562677e-6
