type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2
Within,Solihull,2020-03-17,0.0031871403241420333,England,GBR.1.86_1,Metropolitan Borough
Within,Solihull,2020-03-24,0.0032847432573965794,England,GBR.1.86_1,Metropolitan Borough
Within,Solihull,2020-03-31,0.003631385789984344,England,GBR.1.86_1,Metropolitan Borough
Within,Solihull,2020-04-07,0.0037137588906224514,England,GBR.1.86_1,Metropolitan Borough
Within,Solihull,2020-04-14,0.003668720863141049,England,GBR.1.86_1,Metropolitan Borough
Within,Solihull,2020-04-21,0.003566582395411695,England,GBR.1.86_1,Metropolitan Borough
Within,Solihull,2020-04-28,0.0036146675432583548,England,GBR.1.86_1,Metropolitan Borough
Within,Solihull,2020-05-05,0.003591088856945241,England,GBR.1.86_1,Metropolitan Borough
Within,Somerset,2020-03-03,0.0011252149849811743,England,GBR.1.87_1,Administrative County
Within,Somerset,2020-03-10,0.0011249494650224675,England,GBR.1.87_1,Administrative County
Within,Somerset,2020-03-17,0.0011237950994968042,England,GBR.1.87_1,Administrative County
Within,Somerset,2020-03-24,0.001111637014922138,England,GBR.1.87_1,Administrative County
Within,Somerset,2020-03-31,0.0011438816062919366,England,GBR.1.87_1,Administrative County
Within,Somerset,2020-04-07,0.0011358247922727363,England,GBR.1.87_1,Administrative County
Within,Somerset,2020-04-14,0.0011557507082511497,England,GBR.1.87_1,Administrative County
Within,Somerset,2020-04-21,0.0011447320816616463,England,GBR.1.87_1,Administrative County
Within,Somerset,2020-04-28,0.0011504856416181025,England,GBR.1.87_1,Administrative County
Within,Somerset,2020-05-05,0.0011380754334789959,England,GBR.1.87_1,Administrative County
Within,South Ayrshire,2020-03-03,0.0038065198784335316,Scotland,GBR.3.28_1,Unitary District
Within,South Ayrshire,2020-03-10,0.0038699061620255273,Scotland,GBR.3.28_1,Unitary District
Within,South Ayrshire,2020-03-17,0.0037874513424380053,Scotland,GBR.3.28_1,Unitary District
Within,South Ayrshire,2020-03-24,0.0037898480422655515,Scotland,GBR.3.28_1,Unitary District
Within,South Ayrshire,2020-03-31,0.003994836628342923,Scotland,GBR.3.28_1,Unitary District
Within,South Ayrshire,2020-04-07,0.003935045647913105,Scotland,GBR.3.28_1,Unitary District
Within,South Ayrshire,2020-04-14,0.003927250353827434,Scotland,GBR.3.28_1,Unitary District
Within,South Ayrshire,2020-04-21,0.0038602372218529968,Scotland,GBR.3.28_1,Unitary District
Within,South Ayrshire,2020-04-28,0.004022690537159433,Scotland,GBR.3.28_1,Unitary District
Within,South Ayrshire,2020-05-05,0.0038283186427477108,Scotland,GBR.3.28_1,Unitary District
Within,South Gloucestershire,2020-03-03,0.002086741934410645,England,GBR.1.88_1,Unitary Authority
Within,South Gloucestershire,2020-03-10,0.002102622904479765,England,GBR.1.88_1,Unitary Authority
Within,South Gloucestershire,2020-03-17,0.00209807609073212,England,GBR.1.88_1,Unitary Authority
Within,South Gloucestershire,2020-03-24,0.0022455027556366283,England,GBR.1.88_1,Unitary Authority
Within,South Gloucestershire,2020-03-31,0.0024188783117288356,England,GBR.1.88_1,Unitary Authority
Within,South Gloucestershire,2020-04-07,0.0024082277586700983,England,GBR.1.88_1,Unitary Authority
Within,South Gloucestershire,2020-04-14,0.0024461096730786732,England,GBR.1.88_1,Unitary Authority
Within,South Gloucestershire,2020-04-21,0.0024069614213643115,England,GBR.1.88_1,Unitary Authority
Within,South Gloucestershire,2020-04-28,0.0023928460278498874,England,GBR.1.88_1,Unitary Authority
Within,South Gloucestershire,2020-05-05,0.0023679806220520848,England,GBR.1.88_1,Unitary Authority
Within,South Lanarkshire,2020-03-03,0.0013687598991090262,Scotland,GBR.3.29_1,Unitary District
Within,South Lanarkshire,2020-03-10,0.0013473130592841203,Scotland,GBR.3.29_1,Unitary District
Within,South Lanarkshire,2020-03-17,0.001342801875249643,Scotland,GBR.3.29_1,Unitary District
Within,South Lanarkshire,2020-03-24,0.0013798258403602333,Scotland,GBR.3.29_1,Unitary District
Within,South Lanarkshire,2020-03-31,0.0015242860498532152,Scotland,GBR.3.29_1,Unitary District
Within,South Lanarkshire,2020-04-07,0.0015371953262573756,Scotland,GBR.3.29_1,Unitary District
Within,South Lanarkshire,2020-04-14,0.0015416288285970538,Scotland,GBR.3.29_1,Unitary District
Within,South Lanarkshire,2020-04-21,0.0015079885165075204,Scotland,GBR.3.29_1,Unitary District
Within,South Lanarkshire,2020-04-28,0.001506467705232414,Scotland,GBR.3.29_1,Unitary District
Within,South Lanarkshire,2020-05-05,0.0014994030314567281,Scotland,GBR.3.29_1,Unitary District
Within,South Tyneside,2020-03-03,0.0037537348109289844,England,GBR.1.89_1,Metropolitan Borough
Within,South Tyneside,2020-03-10,0.00374905975697564,England,GBR.1.89_1,Metropolitan Borough
Within,South Tyneside,2020-03-17,0.0038089459061082178,England,GBR.1.89_1,Metropolitan Borough
Within,South Tyneside,2020-03-24,0.004073620792828854,England,GBR.1.89_1,Metropolitan Borough
Within,South Tyneside,2020-03-31,0.004403497560145571,England,GBR.1.89_1,Metropolitan Borough
Within,South Tyneside,2020-04-07,0.004599791550036044,England,GBR.1.89_1,Metropolitan Borough
Within,South Tyneside,2020-04-14,0.004623280259566287,England,GBR.1.89_1,Metropolitan Borough
Within,South Tyneside,2020-04-21,0.004472530815662906,England,GBR.1.89_1,Metropolitan Borough
Within,South Tyneside,2020-04-28,0.0043201779040731745,England,GBR.1.89_1,Metropolitan Borough
Within,South Tyneside,2020-05-05,0.00434441188205736,England,GBR.1.89_1,Metropolitan Borough
Within,Southampton,2020-03-03,0.0037890985327563554,England,GBR.1.90_1,Unitary Authority (City)
Within,Southampton,2020-03-10,0.0037795417154323735,England,GBR.1.90_1,Unitary Authority (City)
Within,Southampton,2020-03-17,0.0037647481052669857,England,GBR.1.90_1,Unitary Authority (City)
Within,Southampton,2020-03-24,0.003861635255675492,England,GBR.1.90_1,Unitary Authority (City)
Within,Southampton,2020-03-31,0.004066201668634989,England,GBR.1.90_1,Unitary Authority (City)
Within,Southampton,2020-04-07,0.004102950840742833,England,GBR.1.90_1,Unitary Authority (City)
Within,Southampton,2020-04-14,0.004086107909347439,England,GBR.1.90_1,Unitary Authority (City)
Within,Southampton,2020-04-21,0.004038623171011545,England,GBR.1.90_1,Unitary Authority (City)
Within,Southampton,2020-04-28,0.004058977536304867,England,GBR.1.90_1,Unitary Authority (City)
Within,Southampton,2020-05-05,0.004058242039795099,England,GBR.1.90_1,Unitary Authority (City)
Within,Southend-on-Sea,2020-03-03,0.00563586485646013,England,GBR.1.91_1,Unitary Authority
Within,Southend-on-Sea,2020-03-10,0.005809816909678682,England,GBR.1.91_1,Unitary Authority
Within,Southend-on-Sea,2020-03-17,0.005966007572466342,England,GBR.1.91_1,Unitary Authority
Within,Southend-on-Sea,2020-03-24,0.00630977584463423,England,GBR.1.91_1,Unitary Authority
Within,Southend-on-Sea,2020-03-31,0.0065763272352255394,England,GBR.1.91_1,Unitary Authority
Within,Southend-on-Sea,2020-04-07,0.006619968372651557,England,GBR.1.91_1,Unitary Authority
Within,Southend-on-Sea,2020-04-14,0.0066817685629983,England,GBR.1.91_1,Unitary Authority
Within,Southend-on-Sea,2020-04-21,0.006586986399125995,England,GBR.1.91_1,Unitary Authority
Within,Southend-on-Sea,2020-04-28,0.006440454959521904,England,GBR.1.91_1,Unitary Authority
Within,Southend-on-Sea,2020-05-05,0.006237442174495873,England,GBR.1.91_1,Unitary Authority
Within,Staffordshire,2020-03-03,6.047344906058467e-4,England,GBR.1.92_1,Administrative County
Within,Staffordshire,2020-03-10,6.056732754876077e-4,England,GBR.1.92_1,Administrative County
Within,Staffordshire,2020-03-17,6.087542691522238e-4,England,GBR.1.92_1,Administrative County
Within,Staffordshire,2020-03-24,6.289794571948973e-4,England,GBR.1.92_1,Administrative County
Within,Staffordshire,2020-03-31,6.681172771618839e-4,England,GBR.1.92_1,Administrative County
Within,Staffordshire,2020-04-07,6.714531202239479e-4,England,GBR.1.92_1,Administrative County
Within,Staffordshire,2020-04-14,6.879673478752809e-4,England,GBR.1.92_1,Administrative County
Within,Staffordshire,2020-04-21,6.797473478926718e-4,England,GBR.1.92_1,Administrative County
Within,Staffordshire,2020-04-28,6.627342097385105e-4,England,GBR.1.92_1,Administrative County
Within,Staffordshire,2020-05-05,6.615722313243756e-4,England,GBR.1.92_1,Administrative County
Within,Stirling,2020-03-03,0.005214305302008325,Scotland,GBR.3.30_1,Unitary District
Within,Stirling,2020-03-10,0.005060599649281096,Scotland,GBR.3.30_1,Unitary District
Within,Stirling,2020-03-17,0.004853334537814458,Scotland,GBR.3.30_1,Unitary District
Within,Stirling,2020-03-24,0.005007712265247718,Scotland,GBR.3.30_1,Unitary District
Within,Stirling,2020-03-31,0.0053086472339869,Scotland,GBR.3.30_1,Unitary District
Within,Stirling,2020-04-07,0.005259603783641076,Scotland,GBR.3.30_1,Unitary District
Within,Stirling,2020-04-14,0.005620861879845373,Scotland,GBR.3.30_1,Unitary District
Within,Stirling,2020-04-21,0.005538704895322542,Scotland,GBR.3.30_1,Unitary District
Within,Stirling,2020-04-28,0.0051832636270924045,Scotland,GBR.3.30_1,Unitary District
Within,Stirling,2020-05-05,0.00543143934722736,Scotland,GBR.3.30_1,Unitary District
Within,Stockport,2020-03-03,0.002289358602694852,England,GBR.1.93_1,Metropolitan Borough
Within,Stockport,2020-03-10,0.0022788794214948127,England,GBR.1.93_1,Metropolitan Borough
Within,Stockport,2020-03-17,0.0023103413112782432,England,GBR.1.93_1,Metropolitan Borough
Within,Stockport,2020-03-24,0.0024941893756165764,England,GBR.1.93_1,Metropolitan Borough
Within,Stockport,2020-03-31,0.0026206861139381394,England,GBR.1.93_1,Metropolitan Borough
Within,Stockport,2020-04-07,0.0026767148560933917,England,GBR.1.93_1,Metropolitan Borough
Within,Stockport,2020-04-14,0.0027258739760829794,England,GBR.1.93_1,Metropolitan Borough
Within,Stockport,2020-04-21,0.0026659298137426,England,GBR.1.93_1,Metropolitan Borough
Within,Stockport,2020-04-28,0.00265905427617848,England,GBR.1.93_1,Metropolitan Borough
Within,Stockport,2020-05-05,0.0026806111527494093,England,GBR.1.93_1,Metropolitan Borough
Within,Stockton-on-Tees,2020-03-03,0.0029398269560926946,England,GBR.1.94_1,Unitary Authority
Within,Stockton-on-Tees,2020-03-10,0.0029005290212294433,England,GBR.1.94_1,Unitary Authority
Within,Stockton-on-Tees,2020-03-17,0.0029151608566831268,England,GBR.1.94_1,Unitary Authority
Within,Stockton-on-Tees,2020-03-24,0.0030149980918337863,England,GBR.1.94_1,Unitary Authority
Within,Stockton-on-Tees,2020-03-31,0.003180696576312751,England,GBR.1.94_1,Unitary Authority
Within,Stockton-on-Tees,2020-04-07,0.003204663752161065,England,GBR.1.94_1,Unitary Authority
Within,Stockton-on-Tees,2020-04-14,0.0032396495035460814,England,GBR.1.94_1,Unitary Authority
Within,Stockton-on-Tees,2020-04-21,0.0033071007821797497,England,GBR.1.94_1,Unitary Authority
Within,Stockton-on-Tees,2020-04-28,0.0032567072431253304,England,GBR.1.94_1,Unitary Authority
Within,Stockton-on-Tees,2020-05-05,0.0032262501330013837,England,GBR.1.94_1,Unitary Authority
Within,Stoke-on-Trent,2020-03-03,0.0023225212318494955,England,GBR.1.95_1,Unitary Authority (City)
Within,Stoke-on-Trent,2020-03-10,0.002340003384342179,England,GBR.1.95_1,Unitary Authority (City)
Within,Stoke-on-Trent,2020-03-17,0.002311004283210385,England,GBR.1.95_1,Unitary Authority (City)
Within,Stoke-on-Trent,2020-03-24,0.002381017732163675,England,GBR.1.95_1,Unitary Authority (City)
Within,Stoke-on-Trent,2020-03-31,0.0025679936252664833,England,GBR.1.95_1,Unitary Authority (City)
Within,Stoke-on-Trent,2020-04-07,0.002599391999280837,England,GBR.1.95_1,Unitary Authority (City)
Within,Stoke-on-Trent,2020-04-14,0.0026327578629646935,England,GBR.1.95_1,Unitary Authority (City)
Within,Stoke-on-Trent,2020-04-21,0.002579567113240099,England,GBR.1.95_1,Unitary Authority (City)
Within,Stoke-on-Trent,2020-04-28,0.002551493825368937,England,GBR.1.95_1,Unitary Authority (City)
Within,Stoke-on-Trent,2020-05-05,0.0025286145133018626,England,GBR.1.95_1,Unitary Authority (City)
Within,Suffolk,2020-03-03,8.305834601020992e-4,England,GBR.1.96_1,Administrative County
Within,Suffolk,2020-03-10,8.372290224857743e-4,England,GBR.1.96_1,Administrative County
Within,Suffolk,2020-03-17,8.248097210784366e-4,England,GBR.1.96_1,Administrative County
Within,Suffolk,2020-03-24,8.233850305452985e-4,England,GBR.1.96_1,Administrative County
Within,Suffolk,2020-03-31,8.201238676344339e-4,England,GBR.1.96_1,Administrative County
Within,Suffolk,2020-04-07,8.120773847864341e-4,England,GBR.1.96_1,Administrative County
Within,Suffolk,2020-04-14,8.295372413761977e-4,England,GBR.1.96_1,Administrative County
Within,Suffolk,2020-04-21,8.073732782163474e-4,England,GBR.1.96_1,Administrative County
Within,Suffolk,2020-04-28,8.1552118540961e-4,England,GBR.1.96_1,Administrative County
Within,Suffolk,2020-05-05,8.23308228644781e-4,England,GBR.1.96_1,Administrative County
Within,Sunderland,2020-03-03,0.001959227205050123,England,GBR.1.97_1,Metropolitan Borough (City)
Within,Sunderland,2020-03-10,0.0019685233791496034,England,GBR.1.97_1,Metropolitan Borough (City)
Within,Sunderland,2020-03-17,0.0019348717471375208,England,GBR.1.97_1,Metropolitan Borough (City)
Within,Sunderland,2020-03-24,0.0019809886229936397,England,GBR.1.97_1,Metropolitan Borough (City)
Within,Sunderland,2020-03-31,0.0021577100450902364,England,GBR.1.97_1,Metropolitan Borough (City)
Within,Sunderland,2020-04-07,0.0021763987792861312,England,GBR.1.97_1,Metropolitan Borough (City)
Within,Sunderland,2020-04-14,0.0021991510950075894,England,GBR.1.97_1,Metropolitan Borough (City)
Within,Sunderland,2020-04-21,0.002133858484919627,England,GBR.1.97_1,Metropolitan Borough (City)
Within,Sunderland,2020-04-28,0.002140590998079928,England,GBR.1.97_1,Metropolitan Borough (City)
Within,Sunderland,2020-05-05,0.002144291622764327,England,GBR.1.97_1,Metropolitan Borough (City)
Within,Surrey,2020-03-03,5.698589935504262e-4,England,GBR.1.98_1,Administrative County
Within,Surrey,2020-03-10,5.642337190132588e-4,England,GBR.1.98_1,Administrative County
Within,Surrey,2020-03-17,5.650157111134705e-4,England,GBR.1.98_1,Administrative County
Within,Surrey,2020-03-24,5.693194017856938e-4,England,GBR.1.98_1,Administrative County
Within,Surrey,2020-03-31,5.978149281212227e-4,England,GBR.1.98_1,Administrative County
Within,Surrey,2020-04-07,5.850708111446388e-4,England,GBR.1.98_1,Administrative County
Within,Surrey,2020-04-14,5.821076557530961e-4,England,GBR.1.98_1,Administrative County
Within,Surrey,2020-04-21,5.855533478902998e-4,England,GBR.1.98_1,Administrative County
Within,Surrey,2020-04-28,5.821524617621034e-4,England,GBR.1.98_1,Administrative County
Within,Surrey,2020-05-05,5.792415236396804e-4,England,GBR.1.98_1,Administrative County
Within,Swansea,2020-03-03,0.0027868067928893893,Wales,GBR.4.19_1,Unitary Authority
Within,Swansea,2020-03-10,0.0027540083160335982,Wales,GBR.4.19_1,Unitary Authority
Within,Swansea,2020-03-17,0.0026284481094389564,Wales,GBR.4.19_1,Unitary Authority
Within,Swansea,2020-03-24,0.0024794290547053184,Wales,GBR.4.19_1,Unitary Authority
Within,Swansea,2020-03-31,0.002602286405216363,Wales,GBR.4.19_1,Unitary Authority
Within,Swansea,2020-04-07,0.002666536574732633,Wales,GBR.4.19_1,Unitary Authority
Within,Swansea,2020-04-14,0.0026396605225523064,Wales,GBR.4.19_1,Unitary Authority
Within,Swansea,2020-04-21,0.002653810932407337,Wales,GBR.4.19_1,Unitary Authority
Within,Swansea,2020-04-28,0.0026043337955100982,Wales,GBR.4.19_1,Unitary Authority
Within,Swansea,2020-05-05,0.0026300866495335357,Wales,GBR.4.19_1,Unitary Authority
Within,Swindon,2020-03-03,0.003430623249042689,England,GBR.1.99_1,Unitary Authority
Within,Swindon,2020-03-10,0.0035115045356698357,England,GBR.1.99_1,Unitary Authority
Within,Swindon,2020-03-17,0.0034017575673202854,England,GBR.1.99_1,Unitary Authority
Within,Swindon,2020-03-24,0.0035000841474261174,England,GBR.1.99_1,Unitary Authority
Within,Swindon,2020-03-31,0.0036934723922102215,England,GBR.1.99_1,Unitary Authority
Within,Swindon,2020-04-07,0.003663673810095525,England,GBR.1.99_1,Unitary Authority
Within,Swindon,2020-04-14,0.0037492096416994847,England,GBR.1.99_1,Unitary Authority
Within,Swindon,2020-04-21,0.0037762249454870726,England,GBR.1.99_1,Unitary Authority
Within,Swindon,2020-04-28,0.0037946460979914865,England,GBR.1.99_1,Unitary Authority
Within,Swindon,2020-05-05,0.003685416733626748,England,GBR.1.99_1,Unitary Authority
Within,Tameside,2020-03-03,0.0026095279718082115,England,GBR.1.100_1,Metropolitan Borough
Within,Tameside,2020-03-10,0.0025592625134894568,England,GBR.1.100_1,Metropolitan Borough
Within,Tameside,2020-03-17,0.0026127254480502586,England,GBR.1.100_1,Metropolitan Borough
Within,Tameside,2020-03-24,0.002699508560154654,England,GBR.1.100_1,Metropolitan Borough
Within,Tameside,2020-03-31,0.00289708504500592,England,GBR.1.100_1,Metropolitan Borough
Within,Tameside,2020-04-07,0.0029007395078547507,England,GBR.1.100_1,Metropolitan Borough
Within,Tameside,2020-04-14,0.0029755084090149777,England,GBR.1.100_1,Metropolitan Borough
Within,Tameside,2020-04-21,0.0029099955723805903,England,GBR.1.100_1,Metropolitan Borough
Within,Tameside,2020-04-28,0.0029310748429503325,England,GBR.1.100_1,Metropolitan Borough
Within,Tameside,2020-05-05,0.002886831904508611,England,GBR.1.100_1,Metropolitan Borough
Within,Telford and Wrekin,2020-03-03,0.0028522449539842227,England,GBR.1.101_1,Unitary Authority
Within,Telford and Wrekin,2020-03-10,0.002788539016832208,England,GBR.1.101_1,Unitary Authority
Within,Telford and Wrekin,2020-03-17,0.00281372280887665,England,GBR.1.101_1,Unitary Authority
Within,Telford and Wrekin,2020-03-24,0.0029353783253136824,England,GBR.1.101_1,Unitary Authority
Within,Telford and Wrekin,2020-03-31,0.003155091082176957,England,GBR.1.101_1,Unitary Authority
Within,Telford and Wrekin,2020-04-07,0.0032151730930020856,England,GBR.1.101_1,Unitary Authority
Within,Telford and Wrekin,2020-04-14,0.003231525657732007,England,GBR.1.101_1,Unitary Authority
Within,Telford and Wrekin,2020-04-21,0.003297317535748215,England,GBR.1.101_1,Unitary Authority
Within,Telford and Wrekin,2020-04-28,0.00317161277412861,England,GBR.1.101_1,Unitary Authority
Within,Telford and Wrekin,2020-05-05,0.003142248437081778,England,GBR.1.101_1,Unitary Authority
Within,Thurrock,2020-03-03,0.00391589794061825,England,GBR.1.102_1,Unitary Authority
Within,Thurrock,2020-03-10,0.0038422933671156613,England,GBR.1.102_1,Unitary Authority
Within,Thurrock,2020-03-17,0.004038133457920662,England,GBR.1.102_1,Unitary Authority
Within,Thurrock,2020-03-24,0.004230064869654102,England,GBR.1.102_1,Unitary Authority
Within,Thurrock,2020-03-31,0.004612211380079818,England,GBR.1.102_1,Unitary Authority
Within,Thurrock,2020-04-07,0.0046956669973477845,England,GBR.1.102_1,Unitary Authority
