connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,Telford and Wrekin,2020-03-10,0.038840404451534374,England,GBR.1.101_1,Unitary Authority,perc_change
Between,Telford and Wrekin,2020-03-17,-0.14421784463267237,England,GBR.1.101_1,Unitary Authority,perc_change
Between,Telford and Wrekin,2020-03-24,-1.1336887523357693,England,GBR.1.101_1,Unitary Authority,perc_change
Between,Telford and Wrekin,2020-03-31,-3.4446624571377664,England,GBR.1.101_1,Unitary Authority,perc_change
Between,Telford and Wrekin,2020-04-07,-3.0946278398989437,England,GBR.1.101_1,Unitary Authority,perc_change
Between,Telford and Wrekin,2020-04-14,-3.66096624527267,England,GBR.1.101_1,Unitary Authority,perc_change
Between,Telford and Wrekin,2020-04-21,-3.1436449008443854,England,GBR.1.101_1,Unitary Authority,perc_change
Between,Telford and Wrekin,2020-04-28,-3.065145834513613,England,GBR.1.101_1,Unitary Authority,perc_change
Between,Telford and Wrekin,2020-05-05,-2.61800761759439,England,GBR.1.101_1,Unitary Authority,perc_change
Between,Thurrock,2020-03-03,0,England,GBR.1.102_1,Unitary Authority,perc_change
Between,Thurrock,2020-03-10,-0.008178814342865598,England,GBR.1.102_1,Unitary Authority,perc_change
Between,Thurrock,2020-03-17,-0.2751875830334134,England,GBR.1.102_1,Unitary Authority,perc_change
Between,Thurrock,2020-03-24,-1.3932946692366779,England,GBR.1.102_1,Unitary Authority,perc_change
Between,Thurrock,2020-03-31,-3.495340617438689,England,GBR.1.102_1,Unitary Authority,perc_change
Between,Thurrock,2020-04-07,-3.5309340389576374,England,GBR.1.102_1,Unitary Authority,perc_change
Between,Thurrock,2020-04-14,-3.869874004039623,England,GBR.1.102_1,Unitary Authority,perc_change
Between,Thurrock,2020-04-21,-2.9707468136286854,England,GBR.1.102_1,Unitary Authority,perc_change
Between,Thurrock,2020-04-28,-2.7233697979637843,England,GBR.1.102_1,Unitary Authority,perc_change
Between,Thurrock,2020-05-05,-2.465841357459083,England,GBR.1.102_1,Unitary Authority,perc_change
Between,Torbay,2020-03-03,0,England,GBR.1.103_1,Unitary Authority,perc_change
Between,Torbay,2020-03-10,0.11964414886047893,England,GBR.1.103_1,Unitary Authority,perc_change
Between,Torbay,2020-03-17,-0.02083061450873112,England,GBR.1.103_1,Unitary Authority,perc_change
Between,Torbay,2020-03-24,-0.8499894636068263,England,GBR.1.103_1,Unitary Authority,perc_change
Between,Torbay,2020-03-31,-2.835912564520669,England,GBR.1.103_1,Unitary Authority,perc_change
Between,Torbay,2020-04-07,-2.1839864212011255,England,GBR.1.103_1,Unitary Authority,perc_change
Between,Torbay,2020-04-14,-2.9290652371496066,England,GBR.1.103_1,Unitary Authority,perc_change
Between,Torbay,2020-04-21,-2.2076825183507593,England,GBR.1.103_1,Unitary Authority,perc_change
Between,Torbay,2020-04-28,-2.297500190301031,England,GBR.1.103_1,Unitary Authority,perc_change
Between,Torbay,2020-05-05,-2.1188537338624633,England,GBR.1.103_1,Unitary Authority,perc_change
Between,Torfaen,2020-03-03,0,Wales,GBR.4.20_1,Unitary Authority,perc_change
Between,Torfaen,2020-03-10,-0.0019349210122507675,Wales,GBR.4.20_1,Unitary Authority,perc_change
Between,Torfaen,2020-03-17,-0.10483086495678319,Wales,GBR.4.20_1,Unitary Authority,perc_change
Between,Torfaen,2020-03-24,-1.0163606270218306,Wales,GBR.4.20_1,Unitary Authority,perc_change
Between,Torfaen,2020-03-31,-3.548435087385738,Wales,GBR.4.20_1,Unitary Authority,perc_change
Between,Torfaen,2020-04-07,-2.564421976620097,Wales,GBR.4.20_1,Unitary Authority,perc_change
Between,Torfaen,2020-04-14,-2.651703023758375,Wales,GBR.4.20_1,Unitary Authority,perc_change
Between,Torfaen,2020-04-21,-1.9582316115255147,Wales,GBR.4.20_1,Unitary Authority,perc_change
Between,Torfaen,2020-04-28,-2.0168868874513994,Wales,GBR.4.20_1,Unitary Authority,perc_change
Between,Torfaen,2020-05-05,-1.7036744591397068,Wales,GBR.4.20_1,Unitary Authority,perc_change
Between,Trafford,2020-03-03,0,England,GBR.1.104_1,Metropolitan Borough,perc_change
Between,Trafford,2020-03-10,-0.0022814577356908253,England,GBR.1.104_1,Metropolitan Borough,perc_change
Between,Trafford,2020-03-17,-0.26939058237570634,England,GBR.1.104_1,Metropolitan Borough,perc_change
Between,Trafford,2020-03-24,-1.7733597196663955,England,GBR.1.104_1,Metropolitan Borough,perc_change
Between,Trafford,2020-03-31,-4.656033197383672,England,GBR.1.104_1,Metropolitan Borough,perc_change
Between,Trafford,2020-04-07,-3.9046405044696817,England,GBR.1.104_1,Metropolitan Borough,perc_change
Between,Trafford,2020-04-14,-4.589655017764802,England,GBR.1.104_1,Metropolitan Borough,perc_change
Between,Trafford,2020-04-21,-3.711984195453746,England,GBR.1.104_1,Metropolitan Borough,perc_change
Between,Trafford,2020-04-28,-3.7635107346664785,England,GBR.1.104_1,Metropolitan Borough,perc_change
Between,Trafford,2020-05-05,-3.233257159402274,England,GBR.1.104_1,Metropolitan Borough,perc_change
Between,Vale of Glamorgan,2020-03-03,0,Wales,GBR.4.21_1,Unitary Authority,perc_change
Between,Vale of Glamorgan,2020-03-10,-0.05201484471209458,Wales,GBR.4.21_1,Unitary Authority,perc_change
Between,Vale of Glamorgan,2020-03-17,-0.2518619623156119,Wales,GBR.4.21_1,Unitary Authority,perc_change
Between,Vale of Glamorgan,2020-03-24,-1.3314722682871054,Wales,GBR.4.21_1,Unitary Authority,perc_change
Between,Vale of Glamorgan,2020-03-31,-3.705077219311956,Wales,GBR.4.21_1,Unitary Authority,perc_change
Between,Vale of Glamorgan,2020-04-07,-4.030262501119287,Wales,GBR.4.21_1,Unitary Authority,perc_change
Between,Vale of Glamorgan,2020-04-14,-4.165306431872858,Wales,GBR.4.21_1,Unitary Authority,perc_change
Between,Vale of Glamorgan,2020-04-21,-3.294186777702465,Wales,GBR.4.21_1,Unitary Authority,perc_change
Between,Vale of Glamorgan,2020-04-28,-2.4512751107743975,Wales,GBR.4.21_1,Unitary Authority,perc_change
Between,Vale of Glamorgan,2020-05-05,-2.3052241096724178,Wales,GBR.4.21_1,Unitary Authority,perc_change
Between,Wakefield,2020-03-03,0,England,GBR.1.105_1,Metropolitan Borough (City),perc_change
Between,Wakefield,2020-03-10,-0.003910259988380057,England,GBR.1.105_1,Metropolitan Borough (City),perc_change
Between,Wakefield,2020-03-17,-0.11512970396850956,England,GBR.1.105_1,Metropolitan Borough (City),perc_change
Between,Wakefield,2020-03-24,-1.2588080075105812,England,GBR.1.105_1,Metropolitan Borough (City),perc_change
Between,Wakefield,2020-03-31,-4.092224370820406,England,GBR.1.105_1,Metropolitan Borough (City),perc_change
Between,Wakefield,2020-04-07,-3.8956340475485565,England,GBR.1.105_1,Metropolitan Borough (City),perc_change
Between,Wakefield,2020-04-14,-4.59074556919807,England,GBR.1.105_1,Metropolitan Borough (City),perc_change
Between,Wakefield,2020-04-21,-3.6403566775996796,England,GBR.1.105_1,Metropolitan Borough (City),perc_change
Between,Wakefield,2020-04-28,-3.3997368459497,England,GBR.1.105_1,Metropolitan Borough (City),perc_change
Between,Wakefield,2020-05-05,-3.253895060764978,England,GBR.1.105_1,Metropolitan Borough (City),perc_change
Between,Walsall,2020-03-03,0,England,GBR.1.106_1,Metropolitan Borough,perc_change
Between,Walsall,2020-03-10,0.03361785114597727,England,GBR.1.106_1,Metropolitan Borough,perc_change
Between,Walsall,2020-03-17,-0.1363557730451957,England,GBR.1.106_1,Metropolitan Borough,perc_change
Between,Walsall,2020-03-24,-0.8881811627942291,England,GBR.1.106_1,Metropolitan Borough,perc_change
Between,Walsall,2020-03-31,-3.1797400697592098,England,GBR.1.106_1,Metropolitan Borough,perc_change
Between,Walsall,2020-04-07,-2.876919655744117,England,GBR.1.106_1,Metropolitan Borough,perc_change
Between,Walsall,2020-04-14,-3.363367575471366,England,GBR.1.106_1,Metropolitan Borough,perc_change
Between,Walsall,2020-04-21,-2.4103083633091114,England,GBR.1.106_1,Metropolitan Borough,perc_change
Between,Walsall,2020-04-28,-2.2941781577546525,England,GBR.1.106_1,Metropolitan Borough,perc_change
Between,Walsall,2020-05-05,-2.201451340668264,England,GBR.1.106_1,Metropolitan Borough,perc_change
Between,Warrington,2020-03-03,0,England,GBR.1.107_1,Unitary Authority,perc_change
Between,Warrington,2020-03-10,0.03429293355530489,England,GBR.1.107_1,Unitary Authority,perc_change
Between,Warrington,2020-03-17,-0.10681140233775821,England,GBR.1.107_1,Unitary Authority,perc_change
Between,Warrington,2020-03-24,-1.1086114655541162,England,GBR.1.107_1,Unitary Authority,perc_change
Between,Warrington,2020-03-31,-3.339971543620968,England,GBR.1.107_1,Unitary Authority,perc_change
Between,Warrington,2020-04-07,-2.95806887387196,England,GBR.1.107_1,Unitary Authority,perc_change
Between,Warrington,2020-04-14,-3.1624846233654886,England,GBR.1.107_1,Unitary Authority,perc_change
Between,Warrington,2020-04-21,-2.7400236097385613,England,GBR.1.107_1,Unitary Authority,perc_change
Between,Warrington,2020-04-28,-2.3774068858216917,England,GBR.1.107_1,Unitary Authority,perc_change
Between,Warrington,2020-05-05,-2.3610008667906133,England,GBR.1.107_1,Unitary Authority,perc_change
Between,Warwickshire,2020-03-03,0,England,GBR.1.108_1,Administrative County,perc_change
Between,Warwickshire,2020-03-10,0.007522463983118385,England,GBR.1.108_1,Administrative County,perc_change
Between,Warwickshire,2020-03-17,-0.17816255989935953,England,GBR.1.108_1,Administrative County,perc_change
Between,Warwickshire,2020-03-24,-1.3998577366953615,England,GBR.1.108_1,Administrative County,perc_change
Between,Warwickshire,2020-03-31,-3.600653953268165,England,GBR.1.108_1,Administrative County,perc_change
Between,Warwickshire,2020-04-07,-3.4993023759731368,England,GBR.1.108_1,Administrative County,perc_change
Between,Warwickshire,2020-04-14,-4.382724229876121,England,GBR.1.108_1,Administrative County,perc_change
Between,Warwickshire,2020-04-21,-3.785963161971406,England,GBR.1.108_1,Administrative County,perc_change
Between,Warwickshire,2020-04-28,-3.3460564299187876,England,GBR.1.108_1,Administrative County,perc_change
Between,Warwickshire,2020-05-05,-3.195994958374245,England,GBR.1.108_1,Administrative County,perc_change
Between,West Berkshire,2020-03-03,0,England,GBR.1.109_1,Unitary Authority,perc_change
Between,West Berkshire,2020-03-10,-0.04607045312038083,England,GBR.1.109_1,Unitary Authority,perc_change
Between,West Berkshire,2020-03-17,-0.21784338999921601,England,GBR.1.109_1,Unitary Authority,perc_change
Between,West Berkshire,2020-03-24,-1.2842448659728236,England,GBR.1.109_1,Unitary Authority,perc_change
Between,West Berkshire,2020-03-31,-2.90366242555734,England,GBR.1.109_1,Unitary Authority,perc_change
Between,West Berkshire,2020-04-07,-2.7493859993456558,England,GBR.1.109_1,Unitary Authority,perc_change
Between,West Berkshire,2020-04-14,-2.4640677789859526,England,GBR.1.109_1,Unitary Authority,perc_change
Between,West Berkshire,2020-04-21,-2.291540127405688,England,GBR.1.109_1,Unitary Authority,perc_change
Between,West Berkshire,2020-04-28,-2.4004828653582884,England,GBR.1.109_1,Unitary Authority,perc_change
Between,West Berkshire,2020-05-05,-1.7807947499490107,England,GBR.1.109_1,Unitary Authority,perc_change
Between,West Dunbartonshire,2020-03-03,0,Scotland,GBR.3.31_1,Unitary District,perc_change
Between,West Dunbartonshire,2020-03-10,0.060638495184275935,Scotland,GBR.3.31_1,Unitary District,perc_change
Between,West Dunbartonshire,2020-03-17,-0.09030144416846216,Scotland,GBR.3.31_1,Unitary District,perc_change
Between,West Dunbartonshire,2020-03-24,-1.6781500743897206,Scotland,GBR.3.31_1,Unitary District,perc_change
Between,West Dunbartonshire,2020-03-31,-3.8381981127447276,Scotland,GBR.3.31_1,Unitary District,perc_change
Between,West Dunbartonshire,2020-04-07,-3.7724912029153552,Scotland,GBR.3.31_1,Unitary District,perc_change
Between,West Dunbartonshire,2020-04-14,-2.4177796512978373,Scotland,GBR.3.31_1,Unitary District,perc_change
Between,West Dunbartonshire,2020-04-21,-2.836576411787833,Scotland,GBR.3.31_1,Unitary District,perc_change
Between,West Dunbartonshire,2020-04-28,-2.4495773115054154,Scotland,GBR.3.31_1,Unitary District,perc_change
Between,West Dunbartonshire,2020-05-05,-2.886370343094889,Scotland,GBR.3.31_1,Unitary District,perc_change
Between,West Lothian,2020-03-03,0,Scotland,GBR.3.32_1,Unitary District,perc_change
Between,West Lothian,2020-03-10,0.02000701450831695,Scotland,GBR.3.32_1,Unitary District,perc_change
Between,West Lothian,2020-03-17,-0.3102180732417672,Scotland,GBR.3.32_1,Unitary District,perc_change
Between,West Lothian,2020-03-24,-2.0347904357297626,Scotland,GBR.3.32_1,Unitary District,perc_change
Between,West Lothian,2020-03-31,-5.410132661370843,Scotland,GBR.3.32_1,Unitary District,perc_change
Between,West Lothian,2020-04-07,-3.9111221958836158,Scotland,GBR.3.32_1,Unitary District,perc_change
Between,West Lothian,2020-04-14,-5.0416510403226855,Scotland,GBR.3.32_1,Unitary District,perc_change
Between,West Lothian,2020-04-21,-5.226863090471689,Scotland,GBR.3.32_1,Unitary District,perc_change
Between,West Lothian,2020-04-28,-4.661935383510083,Scotland,GBR.3.32_1,Unitary District,perc_change
Between,West Lothian,2020-05-05,-4.0342530373161996,Scotland,GBR.3.32_1,Unitary District,perc_change
Between,West Sussex,2020-03-03,0,England,GBR.1.110_1,Administrative County,perc_change
Between,West Sussex,2020-03-10,-0.007804654539687363,England,GBR.1.110_1,Administrative County,perc_change
Between,West Sussex,2020-03-17,-0.24740256774590427,England,GBR.1.110_1,Administrative County,perc_change
Between,West Sussex,2020-03-24,-1.3870496994358632,England,GBR.1.110_1,Administrative County,perc_change
Between,West Sussex,2020-03-31,-4.287430187482913,England,GBR.1.110_1,Administrative County,perc_change
Between,West Sussex,2020-04-07,-4.3321549993852315,England,GBR.1.110_1,Administrative County,perc_change
Between,West Sussex,2020-04-14,-4.35171418182766,England,GBR.1.110_1,Administrative County,perc_change
Between,West Sussex,2020-04-21,-3.575383611391494,England,GBR.1.110_1,Administrative County,perc_change
Between,West Sussex,2020-04-28,-3.821607453194347,England,GBR.1.110_1,Administrative County,perc_change
Between,West Sussex,2020-05-05,-3.5998861880886985,England,GBR.1.110_1,Administrative County,perc_change
Between,Wigan,2020-03-03,0,England,GBR.1.111_1,Metropolitan Borough,perc_change
Between,Wigan,2020-03-10,-0.005453577667868875,England,GBR.1.111_1,Metropolitan Borough,perc_change
Between,Wigan,2020-03-17,-0.11473964058967652,England,GBR.1.111_1,Metropolitan Borough,perc_change
Between,Wigan,2020-03-24,-1.084640414673467,England,GBR.1.111_1,Metropolitan Borough,perc_change
Between,Wigan,2020-03-31,-3.4901355899673536,England,GBR.1.111_1,Metropolitan Borough,perc_change
Between,Wigan,2020-04-07,-3.5993779518481506,England,GBR.1.111_1,Metropolitan Borough,perc_change
Between,Wigan,2020-04-14,-4.4179934930350315,England,GBR.1.111_1,Metropolitan Borough,perc_change
Between,Wigan,2020-04-21,-3.140129124671054,England,GBR.1.111_1,Metropolitan Borough,perc_change
Between,Wigan,2020-04-28,-2.9142388003797537,England,GBR.1.111_1,Metropolitan Borough,perc_change
Between,Wigan,2020-05-05,-2.9583764835754094,England,GBR.1.111_1,Metropolitan Borough,perc_change
Between,Wiltshire,2020-03-03,0,England,GBR.1.112_1,Unitary Authority,perc_change
Between,Wiltshire,2020-03-10,-0.042380152745629625,England,GBR.1.112_1,Unitary Authority,perc_change
Between,Wiltshire,2020-03-17,-0.18389501115466408,England,GBR.1.112_1,Unitary Authority,perc_change
Between,Wiltshire,2020-03-24,-1.437486550140255,England,GBR.1.112_1,Unitary Authority,perc_change
Between,Wiltshire,2020-03-31,-4.331797297403257,England,GBR.1.112_1,Unitary Authority,perc_change
Between,Wiltshire,2020-04-07,-4.515943149644599,England,GBR.1.112_1,Unitary Authority,perc_change
Between,Wiltshire,2020-04-14,-5.481694450603102,England,GBR.1.112_1,Unitary Authority,perc_change
Between,Wiltshire,2020-04-21,-4.21067358001798,England,GBR.1.112_1,Unitary Authority,perc_change
Between,Wiltshire,2020-04-28,-3.936617673083103,England,GBR.1.112_1,Unitary Authority,perc_change
Between,Wiltshire,2020-05-05,-3.5117608932200857,England,GBR.1.112_1,Unitary Authority,perc_change
Between,Windsor and Maidenhead,2020-03-03,0,England,GBR.1.113_1,Unitary Authority,perc_change
Between,Windsor and Maidenhead,2020-03-10,-0.05905608437533069,England,GBR.1.113_1,Unitary Authority,perc_change
Between,Windsor and Maidenhead,2020-03-17,-0.2564363188848514,England,GBR.1.113_1,Unitary Authority,perc_change
Between,Windsor and Maidenhead,2020-03-24,-1.1633192569100375,England,GBR.1.113_1,Unitary Authority,perc_change
Between,Windsor and Maidenhead,2020-03-31,-2.84556711734749,England,GBR.1.113_1,Unitary Authority,perc_change
Between,Windsor and Maidenhead,2020-04-07,-2.0423319114553595,England,GBR.1.113_1,Unitary Authority,perc_change
Between,Windsor and Maidenhead,2020-04-14,-2.175217390736044,England,GBR.1.113_1,Unitary Authority,perc_change
Between,Windsor and Maidenhead,2020-04-21,-2.1655390208736778,England,GBR.1.113_1,Unitary Authority,perc_change
Between,Windsor and Maidenhead,2020-04-28,-1.559700995871623,England,GBR.1.113_1,Unitary Authority,perc_change
Between,Windsor and Maidenhead,2020-05-05,-1.894966868340594,England,GBR.1.113_1,Unitary Authority,perc_change
Between,Wirral,2020-03-03,0,England,GBR.1.114_1,Metropolitan Borough,perc_change
Between,Wirral,2020-03-10,-0.009410728796906595,England,GBR.1.114_1,Metropolitan Borough,perc_change
Between,Wirral,2020-03-17,-0.16589552766688706,England,GBR.1.114_1,Metropolitan Borough,perc_change
Between,Wirral,2020-03-24,-1.7561287516298396,England,GBR.1.114_1,Metropolitan Borough,perc_change
Between,Wirral,2020-03-31,-5.2880004209215965,England,GBR.1.114_1,Metropolitan Borough,perc_change
Between,Wirral,2020-04-07,-5.686128305688531,England,GBR.1.114_1,Metropolitan Borough,perc_change
Between,Wirral,2020-04-14,-6.54432986869925,England,GBR.1.114_1,Metropolitan Borough,perc_change
Between,Wirral,2020-04-21,-5.398627836057695,England,GBR.1.114_1,Metropolitan Borough,perc_change
