connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,Staffordshire,2020-05-19,29.78190579974375,England,GBR.1.92_1,Administrative County,perc_change
Between,Stirling,2020-03-03,100,Scotland,GBR.3.30_1,Unitary District,perc_change
Between,Stirling,2020-03-10,105.12619562966046,Scotland,GBR.3.30_1,Unitary District,perc_change
Between,Stirling,2020-03-17,95.08377519074148,Scotland,GBR.3.30_1,Unitary District,perc_change
Between,Stirling,2020-03-24,45.61852791004532,Scotland,GBR.3.30_1,Unitary District,perc_change
Between,Stirling,2020-03-31,23.330512722056003,Scotland,GBR.3.30_1,Unitary District,perc_change
Between,Stirling,2020-04-07,21.926408454349716,Scotland,GBR.3.30_1,Unitary District,perc_change
Between,Stirling,2020-04-14,31.80205404507343,Scotland,GBR.3.30_1,Unitary District,perc_change
Between,Stirling,2020-04-21,28.11209993330005,Scotland,GBR.3.30_1,Unitary District,perc_change
Between,Stirling,2020-04-28,34.09241940083093,Scotland,GBR.3.30_1,Unitary District,perc_change
Between,Stirling,2020-05-05,27.368624372372498,Scotland,GBR.3.30_1,Unitary District,perc_change
Between,Stirling,2020-05-12,37.575660187598345,Scotland,GBR.3.30_1,Unitary District,perc_change
Between,Stirling,2020-05-19,32.31374025112579,Scotland,GBR.3.30_1,Unitary District,perc_change
Between,Stockport,2020-03-03,100,England,GBR.1.93_1,Metropolitan Borough,perc_change
Between,Stockport,2020-03-10,100.41076413106798,England,GBR.1.93_1,Metropolitan Borough,perc_change
Between,Stockport,2020-03-17,83.72072460418264,England,GBR.1.93_1,Metropolitan Borough,perc_change
Between,Stockport,2020-03-24,38.64691307741451,England,GBR.1.93_1,Metropolitan Borough,perc_change
Between,Stockport,2020-03-31,18.71624608100289,England,GBR.1.93_1,Metropolitan Borough,perc_change
Between,Stockport,2020-04-07,18.570566428287492,England,GBR.1.93_1,Metropolitan Borough,perc_change
Between,Stockport,2020-04-14,17.364701888257102,England,GBR.1.93_1,Metropolitan Borough,perc_change
Between,Stockport,2020-04-21,20.116947111840062,England,GBR.1.93_1,Metropolitan Borough,perc_change
Between,Stockport,2020-04-28,22.554531006958058,England,GBR.1.93_1,Metropolitan Borough,perc_change
Between,Stockport,2020-05-05,22.829288819661944,England,GBR.1.93_1,Metropolitan Borough,perc_change
Between,Stockport,2020-05-12,22.506315827292298,England,GBR.1.93_1,Metropolitan Borough,perc_change
Between,Stockport,2020-05-19,25.786725229893985,England,GBR.1.93_1,Metropolitan Borough,perc_change
Between,Stockton-on-Tees,2020-03-03,100,England,GBR.1.94_1,Unitary Authority,perc_change
Between,Stockton-on-Tees,2020-03-10,95.92127391451454,England,GBR.1.94_1,Unitary Authority,perc_change
Between,Stockton-on-Tees,2020-03-17,85.51055870927185,England,GBR.1.94_1,Unitary Authority,perc_change
Between,Stockton-on-Tees,2020-03-24,49.221259659320474,England,GBR.1.94_1,Unitary Authority,perc_change
Between,Stockton-on-Tees,2020-03-31,29.01256476087702,England,GBR.1.94_1,Unitary Authority,perc_change
Between,Stockton-on-Tees,2020-04-07,26.277183339971266,England,GBR.1.94_1,Unitary Authority,perc_change
Between,Stockton-on-Tees,2020-04-14,24.66138381456303,England,GBR.1.94_1,Unitary Authority,perc_change
Between,Stockton-on-Tees,2020-04-21,31.705922582358,England,GBR.1.94_1,Unitary Authority,perc_change
Between,Stockton-on-Tees,2020-04-28,32.93632793002932,England,GBR.1.94_1,Unitary Authority,perc_change
Between,Stockton-on-Tees,2020-05-05,31.86827214773917,England,GBR.1.94_1,Unitary Authority,perc_change
Between,Stockton-on-Tees,2020-05-12,29.79055033520505,England,GBR.1.94_1,Unitary Authority,perc_change
Between,Stockton-on-Tees,2020-05-19,30.013765158089445,England,GBR.1.94_1,Unitary Authority,perc_change
Between,Stoke-on-Trent,2020-03-03,100,England,GBR.1.95_1,Unitary Authority (City),perc_change
Between,Stoke-on-Trent,2020-03-10,105.48349821984773,England,GBR.1.95_1,Unitary Authority (City),perc_change
Between,Stoke-on-Trent,2020-03-17,95.02341498941033,England,GBR.1.95_1,Unitary Authority (City),perc_change
Between,Stoke-on-Trent,2020-03-24,53.96607069509597,England,GBR.1.95_1,Unitary Authority (City),perc_change
Between,Stoke-on-Trent,2020-03-31,21.688735306898394,England,GBR.1.95_1,Unitary Authority (City),perc_change
Between,Stoke-on-Trent,2020-04-07,24.220672046573466,England,GBR.1.95_1,Unitary Authority (City),perc_change
Between,Stoke-on-Trent,2020-04-14,21.505406522572073,England,GBR.1.95_1,Unitary Authority (City),perc_change
Between,Stoke-on-Trent,2020-04-21,25.453230805301345,England,GBR.1.95_1,Unitary Authority (City),perc_change
Between,Stoke-on-Trent,2020-04-28,28.14828152320831,England,GBR.1.95_1,Unitary Authority (City),perc_change
Between,Stoke-on-Trent,2020-05-05,28.646935205796865,England,GBR.1.95_1,Unitary Authority (City),perc_change
Between,Stoke-on-Trent,2020-05-12,26.367734067437393,England,GBR.1.95_1,Unitary Authority (City),perc_change
Between,Stoke-on-Trent,2020-05-19,32.259713401960596,England,GBR.1.95_1,Unitary Authority (City),perc_change
Between,Suffolk,2020-03-03,100,England,GBR.1.96_1,Administrative County,perc_change
Between,Suffolk,2020-03-10,110.28826889859127,England,GBR.1.96_1,Administrative County,perc_change
Between,Suffolk,2020-03-17,89.0646144848542,England,GBR.1.96_1,Administrative County,perc_change
Between,Suffolk,2020-03-24,42.94688852880478,England,GBR.1.96_1,Administrative County,perc_change
Between,Suffolk,2020-03-31,20.25053624000525,England,GBR.1.96_1,Administrative County,perc_change
Between,Suffolk,2020-04-07,18.487610157848767,England,GBR.1.96_1,Administrative County,perc_change
Between,Suffolk,2020-04-14,15.925452135242061,England,GBR.1.96_1,Administrative County,perc_change
Between,Suffolk,2020-04-21,20.997397730789828,England,GBR.1.96_1,Administrative County,perc_change
Between,Suffolk,2020-04-28,23.933177622503923,England,GBR.1.96_1,Administrative County,perc_change
Between,Suffolk,2020-05-05,23.03313291638508,England,GBR.1.96_1,Administrative County,perc_change
Between,Suffolk,2020-05-12,22.89758239581972,England,GBR.1.96_1,Administrative County,perc_change
Between,Suffolk,2020-05-19,28.313073547799718,England,GBR.1.96_1,Administrative County,perc_change
Between,Sunderland,2020-03-03,100,England,GBR.1.97_1,Metropolitan Borough (City),perc_change
Between,Sunderland,2020-03-10,96.4582579083945,England,GBR.1.97_1,Metropolitan Borough (City),perc_change
Between,Sunderland,2020-03-17,84.68741504933506,England,GBR.1.97_1,Metropolitan Borough (City),perc_change
Between,Sunderland,2020-03-24,41.98653435264149,England,GBR.1.97_1,Metropolitan Borough (City),perc_change
Between,Sunderland,2020-03-31,20.992970976738835,England,GBR.1.97_1,Metropolitan Borough (City),perc_change
Between,Sunderland,2020-04-07,21.782168398778285,England,GBR.1.97_1,Metropolitan Borough (City),perc_change
Between,Sunderland,2020-04-14,18.15306406736186,England,GBR.1.97_1,Metropolitan Borough (City),perc_change
Between,Sunderland,2020-04-21,20.560773585610832,England,GBR.1.97_1,Metropolitan Borough (City),perc_change
Between,Sunderland,2020-04-28,22.0622518964978,England,GBR.1.97_1,Metropolitan Borough (City),perc_change
Between,Sunderland,2020-05-05,21.910072243738224,England,GBR.1.97_1,Metropolitan Borough (City),perc_change
Between,Sunderland,2020-05-12,23.325739598494106,England,GBR.1.97_1,Metropolitan Borough (City),perc_change
Between,Sunderland,2020-05-19,27.599727499745725,England,GBR.1.97_1,Metropolitan Borough (City),perc_change
Between,Surrey,2020-03-03,100,England,GBR.1.98_1,Administrative County,perc_change
Between,Surrey,2020-03-10,101.45691300686863,England,GBR.1.98_1,Administrative County,perc_change
Between,Surrey,2020-03-17,77.67340773480514,England,GBR.1.98_1,Administrative County,perc_change
Between,Surrey,2020-03-24,35.66811737538206,England,GBR.1.98_1,Administrative County,perc_change
Between,Surrey,2020-03-31,16.645261812282428,England,GBR.1.98_1,Administrative County,perc_change
Between,Surrey,2020-04-07,17.167885993611154,England,GBR.1.98_1,Administrative County,perc_change
Between,Surrey,2020-04-14,15.196440429604593,England,GBR.1.98_1,Administrative County,perc_change
Between,Surrey,2020-04-21,19.035011124728754,England,GBR.1.98_1,Administrative County,perc_change
Between,Surrey,2020-04-28,19.928904514101653,England,GBR.1.98_1,Administrative County,perc_change
Between,Surrey,2020-05-05,19.831550013611977,England,GBR.1.98_1,Administrative County,perc_change
Between,Surrey,2020-05-12,21.94313522989425,England,GBR.1.98_1,Administrative County,perc_change
Between,Surrey,2020-05-19,24.192237735569243,England,GBR.1.98_1,Administrative County,perc_change
Between,Swansea,2020-03-03,100,Wales,GBR.4.19_1,Unitary Authority,perc_change
Between,Swansea,2020-03-10,109.92041065063648,Wales,GBR.4.19_1,Unitary Authority,perc_change
Between,Swansea,2020-03-17,88.42754363053672,Wales,GBR.4.19_1,Unitary Authority,perc_change
Between,Swansea,2020-03-24,47.125409192921595,Wales,GBR.4.19_1,Unitary Authority,perc_change
Between,Swansea,2020-03-31,28.598507622772512,Wales,GBR.4.19_1,Unitary Authority,perc_change
Between,Swansea,2020-04-07,28.151574448052063,Wales,GBR.4.19_1,Unitary Authority,perc_change
Between,Swansea,2020-04-14,29.082219743873676,Wales,GBR.4.19_1,Unitary Authority,perc_change
Between,Swansea,2020-04-21,35.339102975492345,Wales,GBR.4.19_1,Unitary Authority,perc_change
Between,Swansea,2020-04-28,35.4989533562535,Wales,GBR.4.19_1,Unitary Authority,perc_change
Between,Swansea,2020-05-05,34.69924152450879,Wales,GBR.4.19_1,Unitary Authority,perc_change
Between,Swansea,2020-05-12,32.96158746601463,Wales,GBR.4.19_1,Unitary Authority,perc_change
Between,Swansea,2020-05-19,37.057618631157794,Wales,GBR.4.19_1,Unitary Authority,perc_change
Between,Swindon,2020-03-03,100,England,GBR.1.99_1,Unitary Authority,perc_change
Between,Swindon,2020-03-10,93.40317045496131,England,GBR.1.99_1,Unitary Authority,perc_change
Between,Swindon,2020-03-17,81.48387733870823,England,GBR.1.99_1,Unitary Authority,perc_change
Between,Swindon,2020-03-24,44.88478386996352,England,GBR.1.99_1,Unitary Authority,perc_change
Between,Swindon,2020-03-31,22.28329351854324,England,GBR.1.99_1,Unitary Authority,perc_change
Between,Swindon,2020-04-07,21.476885238333942,England,GBR.1.99_1,Unitary Authority,perc_change
Between,Swindon,2020-04-14,17.269776387832085,England,GBR.1.99_1,Unitary Authority,perc_change
Between,Swindon,2020-04-21,20.58604463451198,England,GBR.1.99_1,Unitary Authority,perc_change
Between,Swindon,2020-04-28,21.275655504340463,England,GBR.1.99_1,Unitary Authority,perc_change
Between,Swindon,2020-05-05,28.25074864871457,England,GBR.1.99_1,Unitary Authority,perc_change
Between,Swindon,2020-05-12,25.99811830497861,England,GBR.1.99_1,Unitary Authority,perc_change
Between,Swindon,2020-05-19,31.92234749880362,England,GBR.1.99_1,Unitary Authority,perc_change
Between,Tameside,2020-03-03,100,England,GBR.1.100_1,Metropolitan Borough,perc_change
Between,Tameside,2020-03-10,94.62610910078742,England,GBR.1.100_1,Metropolitan Borough,perc_change
Between,Tameside,2020-03-17,81.2856547667537,England,GBR.1.100_1,Metropolitan Borough,perc_change
Between,Tameside,2020-03-24,39.58574369826673,England,GBR.1.100_1,Metropolitan Borough,perc_change
Between,Tameside,2020-03-31,18.711334377011163,England,GBR.1.100_1,Metropolitan Borough,perc_change
Between,Tameside,2020-04-07,19.78162579971708,England,GBR.1.100_1,Metropolitan Borough,perc_change
Between,Tameside,2020-04-14,17.376796004951167,England,GBR.1.100_1,Metropolitan Borough,perc_change
Between,Tameside,2020-04-21,20.561065955451145,England,GBR.1.100_1,Metropolitan Borough,perc_change
Between,Tameside,2020-04-28,21.38928536556265,England,GBR.1.100_1,Metropolitan Borough,perc_change
Between,Tameside,2020-05-05,22.622597666054663,England,GBR.1.100_1,Metropolitan Borough,perc_change
Between,Tameside,2020-05-12,23.228011412387364,England,GBR.1.100_1,Metropolitan Borough,perc_change
Between,Tameside,2020-05-19,25.232352689309955,England,GBR.1.100_1,Metropolitan Borough,perc_change
Between,Telford and Wrekin,2020-03-03,100,England,GBR.1.101_1,Unitary Authority,perc_change
Between,Telford and Wrekin,2020-03-10,104.71797175990227,England,GBR.1.101_1,Unitary Authority,perc_change
Between,Telford and Wrekin,2020-03-17,87.64902277892938,England,GBR.1.101_1,Unitary Authority,perc_change
Between,Telford and Wrekin,2020-03-24,47.176322462875845,England,GBR.1.101_1,Unitary Authority,perc_change
Between,Telford and Wrekin,2020-03-31,22.902781795343294,England,GBR.1.101_1,Unitary Authority,perc_change
Between,Telford and Wrekin,2020-04-07,24.88338935678814,England,GBR.1.101_1,Unitary Authority,perc_change
Between,Telford and Wrekin,2020-04-14,21.866468837804064,England,GBR.1.101_1,Unitary Authority,perc_change
Between,Telford and Wrekin,2020-04-21,24.50632930818012,England,GBR.1.101_1,Unitary Authority,perc_change
Between,Telford and Wrekin,2020-04-28,24.975826278252544,England,GBR.1.101_1,Unitary Authority,perc_change
Between,Telford and Wrekin,2020-05-05,28.10097331349692,England,GBR.1.101_1,Unitary Authority,perc_change
Between,Telford and Wrekin,2020-05-12,27.62543346974707,England,GBR.1.101_1,Unitary Authority,perc_change
Between,Telford and Wrekin,2020-05-19,32.914301586507165,England,GBR.1.101_1,Unitary Authority,perc_change
Between,Thurrock,2020-03-03,100,England,GBR.1.102_1,Unitary Authority,perc_change
Between,Thurrock,2020-03-10,99.21797998547103,England,GBR.1.102_1,Unitary Authority,perc_change
Between,Thurrock,2020-03-17,78.23175165192086,England,GBR.1.102_1,Unitary Authority,perc_change
Between,Thurrock,2020-03-24,41.95522906073027,England,GBR.1.102_1,Unitary Authority,perc_change
Between,Thurrock,2020-03-31,22.45414736802388,England,GBR.1.102_1,Unitary Authority,perc_change
Between,Thurrock,2020-04-07,22.28269474747573,England,GBR.1.102_1,Unitary Authority,perc_change
Between,Thurrock,2020-04-14,20.750357758101174,England,GBR.1.102_1,Unitary Authority,perc_change
Between,Thurrock,2020-04-21,25.4316359349407,England,GBR.1.102_1,Unitary Authority,perc_change
Between,Thurrock,2020-04-28,26.954179646902592,England,GBR.1.102_1,Unitary Authority,perc_change
Between,Thurrock,2020-05-05,28.65480519995894,England,GBR.1.102_1,Unitary Authority,perc_change
Between,Thurrock,2020-05-12,31.116993160687862,England,GBR.1.102_1,Unitary Authority,perc_change
Between,Thurrock,2020-05-19,30.979069190290897,England,GBR.1.102_1,Unitary Authority,perc_change
Between,Torbay,2020-03-03,100,England,GBR.1.103_1,Unitary Authority,perc_change
Between,Torbay,2020-03-10,113.41667651262397,England,GBR.1.103_1,Unitary Authority,perc_change
Between,Torbay,2020-03-17,97.93722524056842,England,GBR.1.103_1,Unitary Authority,perc_change
Between,Torbay,2020-03-24,53.798663011616036,England,GBR.1.103_1,Unitary Authority,perc_change
Between,Torbay,2020-03-31,26.36688427232587,England,GBR.1.103_1,Unitary Authority,perc_change
Between,Torbay,2020-04-07,31.89839135226936,England,GBR.1.103_1,Unitary Authority,perc_change
Between,Torbay,2020-04-14,25.891105496692845,England,GBR.1.103_1,Unitary Authority,perc_change
Between,Torbay,2020-04-21,31.323930822258372,England,GBR.1.103_1,Unitary Authority,perc_change
Between,Torbay,2020-04-28,30.73832266234898,England,GBR.1.103_1,Unitary Authority,perc_change
Between,Torbay,2020-05-05,32.17320588071303,England,GBR.1.103_1,Unitary Authority,perc_change
Between,Torbay,2020-05-12,36.20439794619674,England,GBR.1.103_1,Unitary Authority,perc_change
Between,Torbay,2020-05-19,35.2754456215018,England,GBR.1.103_1,Unitary Authority,perc_change
Between,Torfaen,2020-03-03,100,Wales,GBR.4.20_1,Unitary Authority,perc_change
Between,Torfaen,2020-03-10,99.74366301094115,Wales,GBR.4.20_1,Unitary Authority,perc_change
Between,Torfaen,2020-03-17,90.44485081253893,Wales,GBR.4.20_1,Unitary Authority,perc_change
Between,Torfaen,2020-03-24,49.630204584663076,Wales,GBR.4.20_1,Unitary Authority,perc_change
Between,Torfaen,2020-03-31,22.016630989696985,Wales,GBR.4.20_1,Unitary Authority,perc_change
Between,Torfaen,2020-04-07,28.36220736664413,Wales,GBR.4.20_1,Unitary Authority,perc_change
Between,Torfaen,2020-04-14,27.472827330396736,Wales,GBR.4.20_1,Unitary Authority,perc_change
Between,Torfaen,2020-04-21,33.921495826812695,Wales,GBR.4.20_1,Unitary Authority,perc_change
Between,Torfaen,2020-04-28,33.241973985671166,Wales,GBR.4.20_1,Unitary Authority,perc_change
Between,Torfaen,2020-05-05,37.10025926540104,Wales,GBR.4.20_1,Unitary Authority,perc_change
Between,Torfaen,2020-05-12,33.642306765306365,Wales,GBR.4.20_1,Unitary Authority,perc_change
Between,Torfaen,2020-05-19,37.58594356169885,Wales,GBR.4.20_1,Unitary Authority,perc_change
Between,Trafford,2020-03-03,100,England,GBR.1.104_1,Metropolitan Borough,perc_change
Between,Trafford,2020-03-10,99.68145857895449,England,GBR.1.104_1,Metropolitan Borough,perc_change
Between,Trafford,2020-03-17,78.63760140788301,England,GBR.1.104_1,Metropolitan Borough,perc_change
Between,Trafford,2020-03-24,36.11083583576104,England,GBR.1.104_1,Metropolitan Borough,perc_change
Between,Trafford,2020-03-31,17.86798727227293,England,GBR.1.104_1,Metropolitan Borough,perc_change
Between,Trafford,2020-04-07,20.687430308073825,England,GBR.1.104_1,Metropolitan Borough,perc_change
Between,Trafford,2020-04-14,18.05623034479774,England,GBR.1.104_1,Metropolitan Borough,perc_change
Between,Trafford,2020-04-21,21.51585942934662,England,GBR.1.104_1,Metropolitan Borough,perc_change
Between,Trafford,2020-04-28,21.26284382397398,England,GBR.1.104_1,Metropolitan Borough,perc_change
