connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,Perthshire and Kinross,2020-04-21,22.683271078477414,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-04-28,20.962498388747434,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-05-05,29.66267760228782,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-05-12,26.59650132313624,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-05-19,31.244469816325775,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-05-26,29.031070901705604,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-06-02,27.568284042309177,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-06-09,27.187871546581295,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-06-16,30.625023290320115,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-06-23,31.768051891755977,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-06-30,36.3679723804098,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-07-07,32.875043228209606,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-07-14,37.938519671250255,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-07-21,48.53442086052506,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-07-28,49.64177526352699,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-08-04,65.27252806236459,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-08-11,56.795170286000165,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-08-18,52.04995588897068,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-08-25,58.08175787564432,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-09-01,56.17469183727215,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-09-08,56.66329168369171,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-09-15,58.19861865666316,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-09-22,68.88885181366923,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-09-29,57.94664325203025,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-10-06,55.37847974596398,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-10-13,61.58148269814161,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-10-20,60.145443440648336,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-10-27,55.69863899846691,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Perthshire and Kinross,2020-11-03,54.9625432317115,Scotland,GBR.3.24_1,Unitary District,perc_change
Between,Peterborough,2020-03-03,100,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-03-10,102.08250526626321,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-03-17,88.53062920192677,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-03-24,52.016362236736114,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-03-31,29.261893839465504,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-04-07,27.7645622536875,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-04-14,25.043919468198855,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-04-21,30.681637928263832,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-04-28,31.807012549969183,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-05-05,36.937873347483865,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-05-12,34.69308209140395,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-05-19,38.792303303800686,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-05-26,45.447389751847496,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-06-02,51.80813963777929,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-06-09,48.39723771098631,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-06-16,47.20900987145734,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-06-23,53.10143892326927,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-06-30,49.853116141965074,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-07-07,54.036756697546,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-07-14,57.651920042026184,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-07-21,59.458223736454094,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-07-28,66.33594531256463,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-08-04,71.68695845825587,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-08-11,76.99653878002182,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-08-18,68.65351257948126,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-08-25,76.84513935622739,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-09-01,83.7047236530659,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-09-08,73.62710920328126,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-09-15,77.28718600493465,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-09-22,74.69656784925536,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-09-29,71.50154251119415,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-10-06,76.22058835998423,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-10-13,75.2009313263054,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-10-20,72.02331779144163,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-10-27,73.45715468224309,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Peterborough,2020-11-03,73.47095053244148,England,GBR.1.70_1,Unitary Authority,perc_change
Between,Plymouth,2020-03-03,100,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-03-10,97.9011857700431,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-03-17,87.33981562467076,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-03-24,52.10012130420798,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-03-31,21.47952372314976,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-04-07,27.127187965094144,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-04-14,20.066954121529015,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-04-21,20.48345497460279,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-04-28,25.559094614741863,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-05-05,28.896837755957538,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-05-12,27.087266167556773,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-05-19,29.932343722365744,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-05-26,34.765841284316515,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-06-02,37.6583035622433,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-06-09,39.11637332120287,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-06-16,44.28433155646114,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-06-23,47.998385640254746,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-06-30,53.0991216708113,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-07-07,57.339782894664204,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-07-14,59.4469132237772,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-07-21,72.79111690025135,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-07-28,66.66054167033519,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-08-04,69.46415913243784,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-08-11,71.07103564636486,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-08-18,82.24109273996301,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-08-25,82.53983995837031,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-09-01,95.06815463945554,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-09-08,73.30770492846473,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-09-15,78.82656289431334,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-09-22,76.8072692233773,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-09-29,83.14254122199142,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-10-06,68.51860386236633,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-10-13,67.49031249480115,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-10-20,75.08017449335676,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-10-27,69.93386741460631,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Plymouth,2020-11-03,84.31009595342479,England,GBR.1.71_1,Unitary Authority (City),perc_change
Between,Poole,2020-03-03,100,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-03-10,97.54609708517246,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-03-17,90.08678706071383,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-03-24,55.85915875604017,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-03-31,41.916777168381174,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-04-07,45.90300529122725,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-04-14,50.90799513209772,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-04-21,46.721572463847075,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-04-28,47.43297216913135,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-05-05,45.46327765320085,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-05-12,50.448094456131955,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-05-19,55.24614181791737,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-05-26,51.161306384951665,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-06-02,59.21348295280775,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-06-09,61.706335176695006,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-06-16,56.391585321983065,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-06-23,62.06315532719798,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-06-30,57.63428773302734,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-07-07,65.70356384180542,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-07-14,64.39517115019555,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-07-21,68.95772590779833,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-07-28,71.84239838643765,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-08-04,72.3583116033093,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-08-11,66.7203981705988,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-08-18,75.5123516920901,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-08-25,72.0970288147475,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-09-01,78.03270868329308,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-09-08,74.99222317603932,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-09-15,77.75878754007148,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-09-22,80.31418154159309,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-09-29,78.82057870703576,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-10-06,73.54337678474909,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-10-13,73.51449856957647,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-10-20,72.81276320185914,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-10-27,72.16435838006505,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Poole,2020-11-03,87.87544061130374,England,GBR.1.72_1,Unitary Authority,perc_change
Between,Portsmouth,2020-03-03,100,England,GBR.1.73_1,Unitary Authority (City),perc_change
Between,Portsmouth,2020-03-10,102.59645646870112,England,GBR.1.73_1,Unitary Authority (City),perc_change
Between,Portsmouth,2020-03-17,87.41480725105376,England,GBR.1.73_1,Unitary Authority (City),perc_change
Between,Portsmouth,2020-03-24,55.36257756184929,England,GBR.1.73_1,Unitary Authority (City),perc_change
Between,Portsmouth,2020-03-31,24.562833310719874,England,GBR.1.73_1,Unitary Authority (City),perc_change
Between,Portsmouth,2020-04-07,25.930968424799723,England,GBR.1.73_1,Unitary Authority (City),perc_change
Between,Portsmouth,2020-04-14,22.161291097578378,England,GBR.1.73_1,Unitary Authority (City),perc_change
Between,Portsmouth,2020-04-21,26.281326051631932,England,GBR.1.73_1,Unitary Authority (City),perc_change
Between,Portsmouth,2020-04-28,31.150577021955744,England,GBR.1.73_1,Unitary Authority (City),perc_change
Between,Portsmouth,2020-05-05,32.6577205975569,England,GBR.1.73_1,Unitary Authority (City),perc_change
Between,Portsmouth,2020-05-12,36.42090606781234,England,GBR.1.73_1,Unitary Authority (City),perc_change
Between,Portsmouth,2020-05-19,40.238576228098964,England,GBR.1.73_1,Unitary Authority (City),perc_change
Between,Portsmouth,2020-05-26,35.13674304662615,England,GBR.1.73_1,Unitary Authority (City),perc_change
Between,Portsmouth,2020-06-02,48.443791578534245,England,GBR.1.73_1,Unitary Authority (City),perc_change
Between,Portsmouth,2020-06-09,44.17742212589343,England,GBR.1.73_1,Unitary Authority (City),perc_change
Between,Portsmouth,2020-06-16,45.58943011863451,England,GBR.1.73_1,Unitary Authority (City),perc_change
Between,Portsmouth,2020-06-23,54.841006556950546,England,GBR.1.73_1,Unitary Authority (City),perc_change
Between,Portsmouth,2020-06-30,49.514299372043276,England,GBR.1.73_1,Unitary Authority (City),perc_change
Between,Portsmouth,2020-07-07,57.14125632560969,England,GBR.1.73_1,Unitary Authority (City),perc_change
Between,Portsmouth,2020-07-14,62.518692507181626,England,GBR.1.73_1,Unitary Authority (City),perc_change
Between,Portsmouth,2020-07-21,61.06633855788055,England,GBR.1.73_1,Unitary Authority (City),perc_change
Between,Portsmouth,2020-07-28,69.74157027921886,England,GBR.1.73_1,Unitary Authority (City),perc_change
Between,Portsmouth,2020-08-04,73.33937207387419,England,GBR.1.73_1,Unitary Authority (City),perc_change
Between,Portsmouth,2020-08-11,75.97709483479282,England,GBR.1.73_1,Unitary Authority (City),perc_change
Between,Portsmouth,2020-08-18,70.61391418174156,England,GBR.1.73_1,Unitary Authority (City),perc_change
Between,Portsmouth,2020-08-25,83.64507601349305,England,GBR.1.73_1,Unitary Authority (City),perc_change
Between,Portsmouth,2020-09-01,85.62203626493475,England,GBR.1.73_1,Unitary Authority (City),perc_change
Between,Portsmouth,2020-09-08,67.33851161986699,England,GBR.1.73_1,Unitary Authority (City),perc_change
